longitude,latitude,aver_price,latlon
114.042979,22.635066,104.7,"114.042979,22.635066"
113.991743,22.593965,114.0,"113.991743,22.593965"
113.82340202,22.6645681081,53.7,"113.82340202,22.6645681081"
114.00455392,22.5490402231,90.0,"114.00455392,22.5490402231"
114.139875507,22.5536352645,112.9,"114.139875507,22.5536352645"
113.850261,22.621097,75.0,"113.850261,22.621097"
113.924048551,22.5113852245,159.0,"113.924048551,22.5113852245"
113.897286,22.493957,175.4,"113.897286,22.493957"
113.813158,22.69226,43.0,"113.813158,22.69226"
114.130958,22.626944,97.9,"114.130958,22.626944"
113.93143,22.510947,162.2,"113.93143,22.510947"
114.259830294,22.7375002678,33.3,"114.259830294,22.7375002678"
114.048572,22.654791,40.4,"114.048572,22.654791"
114.05755966,22.5233045055,109.4,"114.05755966,22.5233045055"
114.033573,22.657639,109.0,"114.033573,22.657639"
114.02960171,22.5607509363,173.3,"114.02960171,22.5607509363"
114.077906586,22.5392509891,143.7,"114.077906586,22.5392509891"
113.941391888,22.4925500725,109.1,"113.941391888,22.4925500725"
113.914326202,22.5215450485,98.6,"113.914326202,22.5215450485"
113.937082266,22.5063234864,100.0,"113.937082266,22.5063234864"
114.134921,22.63151,56.8,"114.134921,22.63151"
113.92748,22.492357,98.2,"113.92748,22.492357"
113.850353,22.591052,60.0,"113.850353,22.591052"
114.015485001,22.647034026,78.6,"114.015485001,22.647034026"
113.972004221,22.528065995,180.6,"113.972004221,22.528065995"
114.072256,22.66377,60.0,"114.072256,22.66377"
114.316555,22.606495,54.8,"114.316555,22.606495"
114.077847,22.650988,90.0,"114.077847,22.650988"
113.991743,22.593965,121.2,"113.991743,22.593965"
114.036067,22.644323,69.8,"114.036067,22.644323"
114.127730134,22.6028979887,95.2,"114.127730134,22.6028979887"
114.028081,22.542699,229.6,"114.028081,22.542699"
113.921461,22.57886,108.0,"113.921461,22.57886"
113.873354,22.635538,48.8,"113.873354,22.635538"
114.058592,22.525574,141.9,"114.058592,22.525574"
114.028367229,22.6537484227,49.5,"114.028367229,22.6537484227"
113.889953,22.560644,130.0,"113.889953,22.560644"
114.073929,22.641003,74.4,"114.073929,22.641003"
114.050498603,22.5270505283,135.3,"114.050498603,22.5270505283"
114.148125528,22.5897184885,93.8,"114.148125528,22.5897184885"
114.07111,22.622521,67.2,"114.07111,22.622521"
114.055107693,22.5493922718,87.8,"114.055107693,22.5493922718"
114.058929356,22.5373132959,148.8,"114.058929356,22.5373132959"
114.133407,22.54665,79.8,"114.133407,22.54665"
114.122115,22.553849,130.0,"114.122115,22.553849"
113.97043,22.693426,66.7,"113.97043,22.693426"
114.039009,22.654116,78.9,"114.039009,22.654116"
114.028755384,22.5442073866,130.1,"114.028755384,22.5442073866"
113.818125,22.707827,49.2,"113.818125,22.707827"
113.983945638,22.5532445864,140.9,"113.983945638,22.5532445864"
114.246916903,22.7236875436,35.7,"114.246916903,22.7236875436"
113.957672,22.547709,130.0,"113.957672,22.547709"
113.828472,22.73551,52.7,"113.828472,22.73551"
114.033573,22.657639,92.7,"114.033573,22.657639"
114.113761,22.5404,125.0,"114.113761,22.5404"
114.058929356,22.5373132959,130.4,"114.058929356,22.5373132959"
113.802808,22.694895,40.0,"113.802808,22.694895"
114.216256,22.656198,79.3,"114.216256,22.656198"
114.038600878,22.6436965384,62.0,"114.038600878,22.6436965384"
113.950073,22.54859,130.8,"113.950073,22.54859"
113.936725251,22.4849034258,147.7,"113.936725251,22.4849034258"
114.132042,22.601089,81.2,"114.132042,22.601089"
113.930584,22.53418,97.4,"113.930584,22.53418"
114.00093,22.535053,103.0,"114.00093,22.535053"
113.955669,22.590662,145.0,"113.955669,22.590662"
113.975142,22.582932,103.7,"113.975142,22.582932"
114.241281726,22.7311816548,36.2,"114.241281726,22.7311816548"
114.144666748,22.5676232741,200.0,"114.144666748,22.5676232741"
113.873433,22.576508,94.7,"113.873433,22.576508"
114.056231,22.572207,113.0,"114.056231,22.572207"
114.065467558,22.5693491897,223.0,"114.065467558,22.5693491897"
114.227142,22.668569,61.5,"114.227142,22.668569"
113.877308,22.568438,71.1,"113.877308,22.568438"
114.101191,22.575244,62.7,"114.101191,22.575244"
113.855716,22.604323,100.2,"113.855716,22.604323"
114.039731,22.566237,200.0,"114.039731,22.566237"
114.062132116,22.5323862043,150.0,"114.062132116,22.5323862043"
113.881958491,22.5876887952,42.4,"113.881958491,22.5876887952"
113.917649913,22.5372822555,171.4,"113.917649913,22.5372822555"
114.072444,22.563818,191.4,"114.072444,22.563818"
114.085263,22.538115,112.9,"114.085263,22.538115"
114.129779,22.57267,133.3,"114.129779,22.57267"
114.074131042,22.5417191752,141.2,"114.074131042,22.5417191752"
114.226911119,22.7074759392,74.5,"114.226911119,22.7074759392"
113.975133,22.58297,88.3,"113.975133,22.58297"
113.92544,22.542423,120.0,"113.92544,22.542423"
113.94063,22.485997,226.2,"113.94063,22.485997"
114.107419,22.559617,80.0,"114.107419,22.559617"
114.054091,22.69055,45.5,"114.054091,22.69055"
113.868775,22.561203,77.6,"113.868775,22.561203"
114.197968,22.642893,78.6,"114.197968,22.642893"
114.227142,22.668569,61.8,"114.227142,22.668569"
113.843551,22.717785,39.1,"113.843551,22.717785"
113.853472,22.59993,69.0,"113.853472,22.59993"
114.042929,22.668417,79.2,"114.042929,22.668417"
114.052394873,22.5321934911,126.2,"114.052394873,22.5321934911"
114.022873,22.747793,33.3,"114.022873,22.747793"
113.931437,22.530163,140.0,"113.931437,22.530163"
114.038718923,22.5654346503,87.5,"114.038718923,22.5654346503"
114.257212,22.717829,85.0,"114.257212,22.717829"
113.89756,22.587516,70.0,"113.89756,22.587516"
113.840078,22.640428,81.1,"113.840078,22.640428"
113.884733,22.590829,83.9,"113.884733,22.590829"
114.138498758,22.6183454197,38.5,"114.138498758,22.6183454197"
113.901362558,22.5685245863,174.2,"113.901362558,22.5685245863"
113.88482,22.566743,106.5,"113.88482,22.566743"
113.902656,22.508956,100.0,"113.902656,22.508956"
114.116381,22.594104,71.1,"114.116381,22.594104"
114.240139,22.704719,58.6,"114.240139,22.704719"
114.034306,22.655875,73.9,"114.034306,22.655875"
114.070931,22.629562,87.5,"114.070931,22.629562"
113.867787,22.747433,43.7,"113.867787,22.747433"
113.883102,22.578561,88.0,"113.883102,22.578561"
114.183546,22.651579,46.7,"114.183546,22.651579"
113.9611,22.5562,213.2,"113.9611,22.5562"
113.878869,22.60927,50.0,"113.878869,22.60927"
113.906502,22.488927,84.9,"113.906502,22.488927"
114.19315,22.643806,66.7,"114.19315,22.643806"
114.073494081,22.5274887427,87.6,"114.073494081,22.5274887427"
113.917126,22.585425,98.0,"113.917126,22.585425"
113.984193,22.680521,44.0,"113.984193,22.680521"
114.052673114,22.5484482917,105.9,"114.052673114,22.5484482917"
113.833021024,22.6904177818,61.9,"113.833021024,22.6904177818"
114.032051,22.529622,101.1,"114.032051,22.529622"
114.107314,22.54792,76.5,"114.107314,22.54792"
114.148196263,22.6170373567,123.0,"114.148196263,22.6170373567"
113.936734,22.51694,112.9,"113.936734,22.51694"
114.130528,22.54297,81.5,"114.130528,22.54297"
114.016502,22.657941,55.3,"114.016502,22.657941"
114.042217,22.557802,247.9,"114.042217,22.557802"
114.038851502,22.5635783217,127.3,"114.038851502,22.5635783217"
113.977139,22.558157,139.8,"113.977139,22.558157"
114.032571,22.539911,125.0,"114.032571,22.539911"
114.065195,22.599338,77.8,"114.065195,22.599338"
113.90026,22.499688,95.9,"113.90026,22.499688"
114.125515056,22.6015155024,68.9,"114.125515056,22.6015155024"
114.229081,22.731861,57.6,"114.229081,22.731861"
114.000175,22.679071,81.3,"114.000175,22.679071"
114.11197,22.596869,70.9,"114.11197,22.596869"
113.970953,22.57131,97.5,"113.970953,22.57131"
113.80186,22.681606,35.0,"113.80186,22.681606"
114.128491233,22.5699468002,115.0,"114.128491233,22.5699468002"
113.945584427,22.5050413568,151.6,"113.945584427,22.5050413568"
113.928690731,22.5044512044,121.2,"113.928690731,22.5044512044"
114.073528,22.536298,123.8,"114.073528,22.536298"
114.102478,22.543891,97.5,"114.102478,22.543891"
114.049493,22.632487,52.3,"114.049493,22.632487"
113.945634,22.502893,213.5,"113.945634,22.502893"
113.856498,22.602016,45.0,"113.856498,22.602016"
114.345159,22.710997,47.2,"114.345159,22.710997"
114.248419,22.738647,33.3,"114.248419,22.738647"
113.978751,22.544657,112.2,"113.978751,22.544657"
113.913018,22.584418,79.3,"113.913018,22.584418"
114.164762,22.635544,49.2,"114.164762,22.635544"
113.843333,22.744556,54.0,"113.843333,22.744556"
114.115835794,22.5457670716,113.0,"114.115835794,22.5457670716"
113.976244,22.53759,149.6,"113.976244,22.53759"
113.914326202,22.5215450485,94.2,"113.914326202,22.5215450485"
114.038099,22.639959,20.6,"114.038099,22.639959"
113.924167239,22.5418635985,92.6,"113.924167239,22.5418635985"
114.046987,22.521611,100.0,"114.046987,22.521611"
114.24857,22.702306,37.8,"114.24857,22.702306"
113.874243,22.603945,78.8,"113.874243,22.603945"
114.051954881,22.5368797863,230.0,"114.051954881,22.5368797863"
114.059080581,22.5357554374,122.3,"114.059080581,22.5357554374"
113.860802,22.57981,155.1,"113.860802,22.57981"
114.082006,22.529845,129.3,"114.082006,22.529845"
114.039009,22.654116,128.9,"114.039009,22.654116"
113.924358767,22.537628502,220.8,"113.924358767,22.537628502"
114.065233,22.627638,91.1,"114.065233,22.627638"
114.044724,22.571657,29.9,"114.044724,22.571657"
114.144814,22.618422,112.4,"114.144814,22.618422"
114.120013,22.54421,96.2,"114.120013,22.54421"
113.91281,22.58401,106.2,"113.91281,22.58401"
114.099763,22.574781,54.8,"114.099763,22.574781"
113.924099,22.543992,32.4,"113.924099,22.543992"
113.918041,22.531379,119.2,"113.918041,22.531379"
114.280661,22.746866,45.7,"114.280661,22.746866"
114.124178,22.60626,53.3,"114.124178,22.60626"
114.073944603,22.5437354542,163.6,"114.073944603,22.5437354542"
113.911181,22.568411,121.1,"113.911181,22.568411"
114.164311,22.635212,45.7,"114.164311,22.635212"
114.056752051,22.5191352287,127.8,"114.056752051,22.5191352287"
113.8516,22.594898,45.0,"113.8516,22.594898"
114.22597,22.73853,42.7,"114.22597,22.73853"
114.27159,22.7332,49.6,"114.27159,22.7332"
113.811295,22.678309,62.0,"113.811295,22.678309"
114.055107693,22.5493922718,83.3,"114.055107693,22.5493922718"
